Inspection_ID,DBA_Name,AKA_Name,License_#,Facility_Type,Risk,Address,City,State,Zip,Inspection_Date,Inspection_Type,Results
1528197,ZIG ZAG KITCHEN,ZIG ZAG KITCHEN,1145429.0,Restaurant,Risk 1 (High),2436 N LINCOLN AVE ,CHICAGO,IL,60614.0,03/24/2015,Canvass,Out of Business
1453837,"PITA CAFE, INC.",PITA CAFE,2390567.0,Restaurant,Risk 1 (High),2014 W DIVISION ST ,CHICAGO,IL,60622.0,03/23/2015,License,Fail
1441785,PICAZO'S TACO & FAST FOOD,PICAZO'S TACO & FAST FOOD,2138163.0,Restaurant,Risk 1 (High),3422 W ARMITAGE AVE ,CHICAGO,IL,60647.0,03/23/2015,Canvass,Out of Business
1528174,CHARLIE'S FRESH MARTx,CHARLIE'S FRESH MART,1909598.0,Grocery Store*,Risk 1 (High),156 W 95TH ST ,CHICAGO,IL,60628.0,03/23/2015,Suspected Food Poisoning Re-inspection,Pass
1528120,SUBWAY,SUBWAY,2390637.0,Restaurant,Risk 1 (High),69 W WASHINGTON ST ,CHICAGO,IL,60602.0,03/20/2015,License,Pass
1528116,GABY'S  PIZZA  &  GRILL,GABY'S  PIZZA  &  GRILL,2004115.0,Restaurant,Risk 2 (Medium),x3805 S KEDZIE AVE ,CHICAGO,IL,60632.0,03/20/2015,Canvass,Pass
1528109,NEW BUFFET CASTLE  INCx,NEW BUFFET CASTLE,2246913.0,Restaurant,Risk 1 (High),3326 W BELMONT AVE ,CHICAGO,IL,60618.0,03/20/2015,Complaint Re-Inspection,Fail
1528087,SUBWAY,SUBWAY,2146470.0,Restaurant,Risk 1 (High),3550 N AUSTIN AVE ,CHICAGO,IL,60634.0,03/20/2015,Canvass,Pass
1528063,EPIC ACADEMY,EPIC ACADEMY,6381.0,School,Risk 2 (Medium),8255 S Houston AVE FL ,CHICAGO,IL,60617.0,03/20/2015,Canvass Re-Inspection,Pass
1418914,DUNKIN DONUTS,DUNKIN DONUTS,34541.0,Restaurant,Risk 2 (Medium),x62 E JACKSON BLVD ,xCHICAGO,ILxa,60604.0,03/19/2015,Canvass Re-Inspection,Pass
1424820,FINE FOOD & LIQUOR,FINE FOOD & LIQUOR,2368762.0,Grocery Store,Risk 3 (Low),3642 N ASHLAND AVE ,CHICAGO,IL,60613.0,03/19/2015,License,Pass
1453830,MANA FOOD BAR,MANA FOOD BAR,1887987.0,Restaurant,Risk 1 (High),1742 W DIVISION ST ,CHICAGO,ILxa,60622.0,03/19/2015,Canvass,Out of Business
1528213,ALL FAITH PAVILION,ALL FAITH PAVILION,1875500.0,Long Term Care,Risk 1 (High),3500 S GILES AVE ,CHICAGO,IL,60653.0,02/26/2015,Canvass,Out of Business
1418909,FRESHII,FRESHII,2283610.0,Restaurant,Risk 1 (High),111 W JACKSON BLVD ,CHICAGO,IL,60604.0,03/18/2015,Canvass Re-Inspection,Pass
1527991,RED MANGO,RED MANGO,2231712.0,Restaurant,Risk 2 (Medium),24 S HALSTED ST ,CHICAGO,IL,60661.0,03/18/2015,Canvass,Passee
1527986,MAGGIE GYROS & CHICKEN,MAGGIE GYROS & CHICKEN,1869774.0,Restaurant,Risk 1 (High),349 E 47TH ST ,CHICAGO,IL,60653.0,03/18/2015,Canvass Re-Inspection,Passee
1506409,CHETTI NADU PALACE,CURRY BOWL,2293465.0,Restaurant,Risk 1 (High),2601 W DEVON AVE ,CHICAGO,IL,60659.0,03/17/2015,Canvass,No Entry
1445293,VENUE LOGIC,VENUE LOGIC,2369210.0,Liquor,Risk 3 (Low),2300 S THROOP ST ,CHICAGO,ILxa,60608.0,03/17/2015,License,Pass
1441775,"AY JALISCO NO TE RAJES RESTAURANT & TAQUERIA, CORP",AY JALISCO NO TE RAJES RESTAURANT & TAQUERIA,2385731.0,Restaurant,Risk 1 (High),3529 W FULLERTON AVE ,CHICAGO,IL,60647.0,03/17/2015,License,Failee
1527927,SPIN,SPIN,1979330.0,Restaurant,Risk 2 (Medium),3200-3210 N HALSTED ST ,CHICAGO,IL,60657.0,03/17/2015,Canvass,Out of Business
1516223,SALUD Y BIENESTAR,SALUD Y BIENESTAR,2245586.0,Restaurant,Risk 2 (Medium),3744 W 63RD ST ,xCHICAGO,IL,60629.0,03/16/2015,Complaint,No Entry
1506406,SAM'S FOOD MART,,2385358.0,Grocery Store*,Risk 3 (Low),6407 N LEAVITT AVE ,CHICAGO,IL,60645.0,03/16/2015,License,Fail
1527872,SUBWAY,SUBWAY,1800225.0,Restaurant,Risk 1 (High),3333 W BELMONT AVE ,CHICAGO,IL,60618.0,03/16/2015,Canvass Re-Inspection,Pass
1527822,K & M PRODUCES MARKET,K & M PRODUCES MARKET,2134668.0,Grocery Store,Risk 2 (Medium),211 W 23RD ST ,CHICAGO,IL,60616.0,03/13/2015,Canvass,Out of Business
1453819,RAUL'S INC,RAUL'S INC,1305666.0,,Risk 3 (Low),1505 N MILWAUKEE AVE ,CHICAGO,IL,60622.0,03/12/2015,Canvass,Out of Business
1424807,THOREK MEMORIAL HOSPITAL,THOREK MEMORIAL HOSPITAL,15771.0,Restaurant,Risk 1 (High),850 W IRVING PARK RD ,CHICAGO,ILxa,60613.0,03/12/2015,Canvass,Pass
1527769,SOUTH SHORE HOSPITALx,SOUTH SHORE HOSPITAL,2204273.0,Hospital,Risk 1 (High),8012 S CRANDON AVE ,CHICAGO,IL,60617.0,03/12/2015,Canvass,Pass
1527756,NORTHSIDE COLLEGE PREP.x,NORTHSIDE COLLEGE PREP,46061.0,School,Risk 1 (High),5501 N KEDZIE AVE ,xCHICAGO,IL,60625.0,03/12/2015,Canvass Re-Inspection,Pass
1527738,KIKKA AT WHOLE FOODS WEST LOOP,WHOLE FOODS,2385108.0,Grocery Store,Risk 1 (High),x1 N HALSTED ST ,CHICAGO,ILxa,60661.0,03/11/2015,License Re-Inspection,Pass
1528214,MARACA'Sx,MARACA'S,2130208.0,Restaurant,Risk 1 (High),4317 S COTTAGE GROVE AVE ,xCHICAGO,IL,60653.0,03/10/2015,Canvass,Out of Business
1527631,DRAGON LADY LOUNGE,DRAGON LADY LOUNGE,1441893.0,Restaurant,Risk 1 (High),3188 N ELSTON AVE ,CHICAGO,IL,60618.0,03/06/2015,Complaint Re-Inspection,Pass
1527608,ARCO IRIS,ARCO IRIS,2211581.0,Mobile Frozen Desserts Vendor,Risk 3 (Low),2950 W BELMONT AVE ,CHICAGO,IL,60618.0,03/06/2015,License,Fail
1527591,ELEPHANT & CASTLE PUB & RESTAURANT,ELEPHANT & CASTLE PUB & RESTAURANT,2142609.0,Restaurant,Risk 1 (High),x111 W ADAMS ST ,CHICAGO,IL,60603.0,03/06/2015,Complaint Re-Inspection,Pass
1522828,EXIT,EXIT,2326972.0,Liquor,Risk 3 (Low),x1315 W NORTH AVE ,CHICAGO,IL,60622.0,02/10/2015,License,Fail
1441754,Q-TINE,Q-TINE,2327554.0,Restaurant*,Risk 1 (High),2339 N MILWAUKEE AVE ,CHICAGO,IL,60647.0,03/05/2015,License,Pass
1527540,KEEFER'S RESTAURANT,KEEFER'S RESTAURANT,1166762.0,Restaurant,Risk 1 (High),20 W KINZIE ST ,CHICAGO,IL,60654.0,03/05/2015,Canvass,Out of Business
1480528,BURGER KING #244,BURGER KING #244,2368973.0,Restaurant,Risk 2 (Medium),x3728 S ARCHER AVE ,xCHICAGO,IL,60632.0,03/05/2015,License Re-Inspection,Pass
1527651,CEDAR HOTEL CAFE,CEDAR HOTEL,1964133.0,Restaurant*,Risk 1 (High),1112-1114 N STATE ST ,CHICAGO,ILxa,60610.0,03/05/2015,Canvass,Out of Business
1527524,C FISH HOUSE,C CHICAGO,2364468.0,Restaurant,Risk 1 (High),20 W KINZIE ST ,CHICAGO,IL,60654.0,03/05/2015,License,Pass
1527507,HUDSON NEWS,HUDSON NEWS  (T-1 GATE B5),2385106.0,Grocery Store,Risk 3 (Low),x11601 W TOUHY AVE ,CHICAGO,ILxa,60666.0,03/04/2015,License,Passee
1527486,LOOP PIZZAx,LOOP PIZZA,2203352.0,Restaurant,Risk 2 (Medium),400 S FINANCIAL PL ,CHICAGO,IL,60605.0,03/04/2015,Canvass,Out of Business
1527474,BURGER KING #3386,BURGER KING,2232417.0,Restaurant,Risk 2 (Medium),5211 S CICERO AVE ,CHICAGO,IL,60632.0,03/04/2015,Canvass,Out of Business
1447691,CONNIE'S PIZZAx,CONNIE'S PIZZA,1926867.0,Restaurant,Risk 1 (High),700 E GRAND AVE ,CHICAGO,IL,60611.0,03/03/2015,Canvass,Out of Businessee
1424790,FOUNTAINHEAD MARKETx,FOUNTAINHEAD MARKET,2350493.0,Grocery Store,Risk 3 (Low),x1966 W MONTROSE AVE ,CHICAGO,IL,60613.0,03/03/2015,License,Pass
1385983,THE UNIVERSITY OF CHICAGO MEDICAL CENTER,CENTER FOR CARE AND DISCOVERY,2229445.0,Hospital*,Risk 1 (High),x5700 S MARYLAND AVE ,CHICAGO,IL,60637.0,02/27/2015,Canvass,Pass
1527434,POPPA P'S SNACK SHOPx,POPPA P'S SNACK SHOP,2163952.0,Restaurant,Risk 1 (High),3529 W FIFTH AVE ,CHICAGO,IL,60624.0,02/27/2015,Canvass,No Entry
1527377,GUS INTERNATIONAL RESTAURANTx,GUS INTERNATIONAL RESTAURANT,2385122.0,Restaurant,Risk 1 (High),7036 S WESTERN AVE ,xCHICAGO,IL,60636.0,02/27/2015,License,No Entryee
1527351,CHILI'S T - 3,CHILI'S  TOO (T3-H2),34190.0,Restaurant,Risk 1 (High),11601 W TOUHY AVE ,CHICAGO,IL,60666.0,02/26/2015,Canvass Re-Inspection,Passee
1418867,MONA CANDY STOREx,MONA CANDY STORE,1818422.0,Grocery Store,Risk 3 (Low),225 W WACKER DR ,xCHICAGO,IL,60606.0,02/24/2015,Canvass,Out of Business
1418859,ABC DELICIOUS INC,ABC DELICIOUS INC,12989.0,,Risk 3 (Low),316 S DEARBORN ST ,CHICAGO,IL,60604.0,02/23/2015,Canvass,Out of Business
1418860,CONFECTION CONNECTION TOO,CONFECTION CONNECTION TOO,2069720.0,CANDY STORE,Risk 3 (Low),316 S DEARBORN ST ,CHICAGO,ILxa,60604.0,02/23/2015,Canvass,Out of Business
1527230,AU BON PAIN,AU BON PAIN,2358824.0,Restaurant,Risk 1 (High),829 S WABASH ST ,CHICAGO,ILxa,60605.0,02/24/2015,License Re-Inspection,Pass
1418861,DOLLAR DAZE INC.,DOLLAR DAZE INC.,1094390.0,,Risk 3 (Low),x23 W JACKSON BLVD ,CHICAGO,IL,60604.0,02/23/2015,Canvass,Out of Business
1527212,ROSCOE'S TAVERN LTDx,ROSCOE'S TAVERN,31223.0,Restaurant,Risk 1 (High),x3354-3356 N HALSTED ST ,CHICAGO,IL,60657.0,02/23/2015,Complaint,No Entry
1527214,TOPPERS PIZZA,TOPPERS PIZZA,2379614.0,Restaurant,Risk 2 (Medium),3404 N SHEFFIELD AVE ,CHICAGO,IL,60657.0,02/23/2015,License,Pass
1523203,Lou Malnati's Pizzeria,Lou Malnati's Pizzeria,1042399.0,Restaurant,Risk 1 (High),956-958 W WRIGHTWOOD AVE ,CHICAGO,IL,60614.0,02/23/2015,Complaint,No Entry
1527667,ADVOCATE TRINITY HOSPITAL,ADVOCATE TRINITY HOSPITAL,2205571.0,Hospital*,Risk 1 (High),2320 E 93RD ST ,CHICAGO,IL,60617.0,02/23/2015,Canvass,Pass
1523157,BURGER KING #16598,BURGER KING,2232353.0,Restaurant,Risk 2 (Medium),3167 N MILWAUKEE AVE ,CHICAGO,IL,60618.0,02/20/2015,Canvass,Out of Business
1523145,DRAGON LADY LOUNGE,DRAGON LADY LOUNGE,1441893.0,Restaurant,Risk 1 (High),3188 N ELSTON AVE ,CHICAGO,IL,60618.0,02/20/2015,Canvass,No Entry
1523139,JJ'S GYROS,JJ'S GYROS,2203919.0,Restaurant,Risk 1 (High),13507 S BRAINARD AVE ,CHICAGO,IL,60633.0,02/20/2015,Canvass Re-Inspection,Pass
1523126,"MCDONALD'S REST. OF ILL, INC",MC DONALD'S,1093503.0,Restaurant,Risk 2 (Medium),3154 W FOSTER AVE ,CHICAGO,IL,60625.0,02/20/2015,Canvass,Out of Business
1523059,7-ELEVEN,7-ELEVEN,7455.0,Grocery Store,Risk 2 (Medium),2710 N LINCOLN AVE ,CHICAGO,IL,60614.0,02/19/2015,Canvass,Out of Business
1523048,BURGER KING #2654,BURGER KING #2654,1473497.0,Restaurant,Risk 2 (Medium),2449 W LAWRENCE AVE ,CHICAGO,ILxa,60625.0,02/19/2015,Canvass,Out of Business
1506369,HWA WON,HWA WON,1493599.0,Restaurant*,Risk 1 (High),x2519 W PETERSON AVE ,CHICAGO,IL,60659.0,02/17/2015,Canvass,Out of Business
1523035,"L&L ACADEMY AND PRESCHOOL LAKEVIEW 2, CORP.x","L&L ACADEMY AND PRESCHOOL LAKEVIEW 2, CORP.",2362908.0,Children's Services Facility,Risk 1 (High),1154 W BELMONT AVE ,CHICAGO,IL,60657.0,02/18/2015,License,Passee
1523085,SU VANS INC.,SU VANS INC.,1301327.0,Restaurant,Risk 1 (High),3351 N LINCOLN AVE ,CHICAGO,ILxa,60657.0,02/18/2015,Canvass,Out of Businessee
1523028,"CHI CAFE, LLC","CHI CAFE, LLC",1846828.0,Restaurant,Risk 1 (High),2160 S ARCHER AVE ,CHICAGO,IL,60616.0,02/18/2015,Canvass Re-Inspection,Pass
1522994,YOUR NEIGHBORHOOD STORE,YOUR NEIGHBORHOOD STORE,2277800.0,Grocery Store,Risk 3 (Low),1435 N SEDGWICK ST ,xCHICAGO,IL,60610.0,02/17/2015,Canvass Re-Inspection,Out of Business
1385955,MILESTONES LEARNING ACADEMY INC.x,MILESTONES LEARNING ACADEMY,2216208.0,Children's Services Facility,Risk 1 (High),6445 S COTTAGE GROVE AVE ,xCHICAGO,IL,60637.0,02/17/2015,License Re-Inspection,Passee
1522943,BIG DADDY FOOD MART,BIG DADDY FOOD MART,1937110.0,Grocery Store,Risk 2 (Medium),3845 W ROOSEVELT RD ,CHICAGO,IL,60624.0,02/13/2015,Canvass,Passee
1515547,CHAPATI,CHAPATI,2246751.0,Restaurant,Risk 1 (High),x547 W JACKSON BLVD ,CHICAGO,IL,60661.0,12/29/2014,Complaint,No Entry
1453763,MANA FOOD BARx,MANA FOOD BAR,2368468.0,Restaurant,Risk 1 (High),1742 W DIVISION ST ,CHICAGO,IL,60622.0,02/10/2015,License,Fail
1522819,LAKESHORE CONVENIENCE STORE,LAKESHORE CONVENIENCE STORE,2379878.0,Grocery Store*,Risk 3 (Low),5630 N SHERIDAN RD ,CHICAGO,ILxa,60660.0,02/10/2015,License,Pass
1439630,TRAVEL TRADERS #3090,MARRIOTT HOTEL,2153281.0,Grocery Store,Risk 3 (Low),x540 N MICHIGAN AVE ,xCHICAGO,IL,60611.0,12/09/2014,Canvass,Passee
1363256,CUBA 312,CUBA 312,2348660.0,Restaurant,Risk 1 (High),x2054 W ROSCOE ST ,CHICAGO,IL,60618.0,02/09/2015,License,Failee
1522757,TAMALESY RESTAURANT COSTA GRANDE,TAMALESY RESTAURANT COSTA GRANDE,2283314.0,Restaurant*,Risk 1 (High),10148 S EWING AVE ,CHICAGO,IL,60617.0,02/06/2015,Canvass,No Entryee
1522756,PANERA BREAD #933,PANERA BREAD #933,1592177.0,Restaurant,Risk 1 (High),2314 W 95TH ST ,CHICAGO,IL,60643.0,02/06/2015,Canvass,Out of Business
1522748,"SINHA, LTD",SINHA,1649129.0,Restaurant,Risk 1 (High),2018 W ADAMS ST ,CHICAGO,IL,60612.0,02/06/2015,Canvass,Pass
1522742,See Thru Chinese Kitchen,See Thru Chinese Kitchen,1985500.0,Restaurant,Risk 1 (High),5249 W Madison ST ,xCHICAGO,IL,60644.0,02/06/2015,Canvass,Out of Business
1385946,LITEHOUSE WHOLE FOOD GRILLx,LITEHOUSE WHOLE FOOD GRILL,2156946.0,Restaurant*,Risk 1 (High),1373 E 53RD ST ,CHICAGO,IL,60615.0,02/06/2015,Complaint,Fail
1522727,AURORA CHICAGO LAKESHORE HOSPITAL,AURORA CHICAGO LAKESHORE HOSPITAL,2207663.0,Hospital*,Risk 1 (High),4840 N MARINE DR ,xCHICAGO,IL,60640.0,02/06/2015,Canvass,Fail
1522728,"MARLIN'S FISH & CHICKEN, INC.",MARLIN'S FISH & CHICKEN,2379667.0,Restaurant,Risk 2 (Medium),11858 S STATE ST ,xCHICAGO,IL,60628.0,02/06/2015,License,Fail
1522718,SHARKS FISH &CHICKENx,SHARKS FISH &CHICKEN,2026981.0,Restaurant,Risk 2 (Medium),11858 S STATE ST ,xCHICAGO,IL,60628.0,02/06/2015,Canvass,Fail
1522716,ZEUS GYROS INC,ZEUS GYROS INC,46817.0,Restaurant,Risk 1 (High),806 W JACKSON BLVD ,CHICAGO,ILxa,60607.0,02/06/2015,Complaint,Failee
1464740,FLO-CLAR'S,FLO-CLAR'S,2349174.0,Restaurant*,Risk 1 (High),3911 W CHICAGO AVE ,CHICAGO,IL,60651.0,02/05/2015,License Re-Inspection,Pass
1480503,TAQUERIA EL BAJIO,TAQUERIA EL BAJIO,2294091.0,Restaurant,Risk 1 (High),2820 W 55TH ST ,CHICAGO,IL,60632.0,02/05/2015,Canvass,Out of Business
1522692,THE SUBMARINE PIER,THE SUBMARINE PIER,2359484.0,Restaurant,Risk 1 (High),2759 W 51ST ST ,CHICAGO,IL,60632.0,02/05/2015,License Re-Inspection,Pass
1523034,CAFE SUSHI-WELLS,CAFE SUSHI-WELLS,1122833.0,Restaurant,Risk 1 (High),1342 N WELLS ST ,CHICAGO,IL,60610.0,02/05/2015,Canvass,No Entry
1522669,Whole Foods Market,Whole Foods Market,2341310.0,Grocery Store,Risk 1 (High),959 W FULLERTON AVE ,xCHICAGO,IL,60614.0,02/05/2015,License,Pass
1480500,"79TH DISCOUNT STORE, INCx","79TH DISCOUNT STORE, INC",1928139.0,,Risk 1 (High),1645 W 79TH ST ,CHICAGO,IL,60620.0,02/04/2015,Canvass,Out of Business
1522612,ILLINOIS INSTITUTE OF TECHNOLOGYx,CAMPUS DINING SERVICES,1443930.0,Restaurant,Risk 1 (High),3201 S STATE ST ,CHICAGO,IL,60616.0,02/04/2015,Complaint Re-Inspection,Pass
1522604,THE MOODY BIBLE INSTITUTE OF CHICAGO,KIMBALL ROOM-CATERING,19015.0,Restaurant*,Risk 1 (High),x820 N LA SALLE DR ,CHICAGO,IL,60610.0,02/04/2015,Canvass,Passee
1522548,CHINA CAFE,CHINA CAFE,1070157.0,Restaurant,Risk 1 (High),2300 S WENTWORTH AVE ,CHICAGO,ILxa,60616.0,02/03/2015,Complaint Re-Inspection,Pass
1447664,BLAZE PIZZA,BLAZE PIZZA,2307884.0,Restaurant,Risk 2 (Medium),227 E ONTARIO ST ,CHICAGO,IL,60611.0,01/30/2015,Canvass Re-Inspection,Pass
1522532,STATE FISH AND CHICKEN,STATE FISH AND CHICKEN,2163736.0,Restaurant,Risk 2 (Medium),2 W 103RD ST ,CHICAGO,IL,60628.0,01/30/2015,Canvass,Out of Business
1453739,TOPPER'S PIZZA,TOPPER'S PIZZA,2379265.0,Restaurant,Risk 2 (Medium),1658 N MILWAUKEE AVE ,CHICAGO,IL,60647.0,01/30/2015,License,Pass
1522522,ANGELO'S STUFFED PIZZA CORP,ANGELO'S STUFFED PIZZA,1045634.0,Restaurant,Risk 1 (High),x4850 S PULASKI RD ,xCHICAGO,IL,60632.0,01/30/2015,Canvass,Fail
1522513,MOE'S  SOUTHWEST GRILL,MOE'S SOUTHWEST GRILL,2363714.0,Restaurant,Risk 1 (High),x1953 N CLYBOURN AVE ,xCHICAGO,IL,60614.0,01/30/2015,License,Pass
1515402,THE MID DAY CLUB,THE MID DAY CLUB,407.0,,Risk 3 (Low),76 W MONROE ST ,CHICAGO,IL,60603.0,12/23/2014,Canvass,Out of Business
1385930,67TH MATATHON INC.,,2379222.0,Grocery Store,Risk 3 (Low),501-511 E 67TH ST ,CHICAGO,IL,60637.0,01/29/2015,License,Fail
1385928,CAMPBELL'S CARIBBEAN CUISINE,CAMPBELL'S CARIBBEAN CUISINE,1904431.0,Restaurant,Risk 1 (High),1225 E 87TH ST ,CHICAGO,IL,60619.0,01/29/2015,Complaint Re-Inspection,Fail
1385927,HOOKS FISH & CHICKENx,HOOKS FISH & CHICKEN,2247277.0,Restaurant,Risk 2 (Medium),119 E 75TH ST ,CHICAGO,IL,60619.0,01/29/2015,Canvass,Out of Business
1522456,SAVE WAY WAREHOUSE MARKET INC.,SAVE WAY WAREHOUSE MARKET INC.,2304473.0,Grocery Store,Risk 2 (Medium),5450 W HARRISON ST ,CHICAGO,ILxa,60644.0,01/29/2015,Complaint,Fail
1522446,OLGA'S DELICATESSEN,OLGA'S DELICATESSEN,4923.0,Grocery Store,Risk 1 (High),3209 W IRVING PARK RD ,xCHICAGO,IL,60618.0,01/29/2015,Complaint,Fail
1453735,MARIANO'S #8520x,MARIANO'S,2309177.0,Grocery Store,Risk 1 (High),3145 S ASHLAND AVE ,CHICAGO,IL,60608.0,01/28/2015,Complaint,Failee
1522410,SEEDS OF JOY DAYCARE AND FITNESS CENTER,SEEDS OF JOY DAYCARE AND FITNESS CENTER,2299098.0,Daycare Above and Under 2 Years*,Risk 1 (High),4343 N CLARENDON AVE ,xCHICAGO,IL,60613.0,01/28/2015,Consultation,Pass
1522386,HARBORSIDE INTERNATIONAL GOLF CENTER & PIER 37 BAR,HARBORSIDE INTERNATIONAL CLUBHOUSE RESTAURANT,2313776.0,Restaurant,Risk 1 (High),11001 S DOTY AVE ,CHICAGO,IL,60628.0,01/28/2015,Canvass,No Entry
1447659,FOREVER YOGURTx,FOREVER YOGURT,2374490.0,Restaurant,Risk 2 (Medium),42 E CHICAGO AVE ,CHICAGO,IL,60611.0,01/27/2015,License,No Entry
1447656,CHEZ,CHEZ,2373622.0,Special Event,Risk 3 (Low),247 E ONTARIO ST ,CHICAGO,IL,60611.0,01/27/2015,License,Fail
1522369,TAQUERIA EL RANCHITO,TAQUERIA EL RANCHITO,60184.0,Restaurant,Risk 1 (High),2829 N MILWAUKEE AVE ,CHICAGO,IL,60618.0,01/27/2015,Canvass,Pass w/ Conditions
1522372,LINDO MICHOACAN,LINDO MICHOACAN,2304748.0,Grocery Store,Risk 1 (High),x3142-3148 W LAWRENCE AVE ,xCHICAGO,IL,60625.0,01/27/2015,Short Form Complaint,Pass
1522334,CHICAGO'S FINEST,CHICAGO'S FINEST,2327889.0,Mobile Food Preparer,Risk 2 (Medium),324 N LEAVITT ST ,CHICAGO,ILxa,60612.0,01/27/2015,License Re-Inspection,Pass
1522297,TACO BELL,TACO BELL,2152257.0,Restaurant,Risk 1 (High),1646-1648 W 95TH ST ,xCHICAGO,IL,60643.0,01/26/2015,Canvass,Out of Business
1522293,GOLD COAST PIZZA COMPANY,GOLD COAST PIZZA,2172610.0,Restaurant,Risk 1 (High),11 W DIVISION ST ,xCHICAGO,IL,60610.0,01/26/2015,Canvass,Out of Business
1516177,Tots Land,Tots Land,2222507.0,Daycare (2 - 6 Years),Risk 1 (High),2639-2641 N Harlem AVE ,CHICAGO,IL,60707.0,01/22/2015,Canvass,Out of Businessee
1522249,DELI & MOREx,DELI & MORE,2341720.0,Grocery Store,Risk 1 (High),330 W DIVERSEY PKWY ,CHICAGO,IL,60657.0,01/23/2015,License,Pass
1480481,FRANKIE'S PLACE INCx,FRANKIE'S PLACE INC,10614.0,,Risk 3 (Low),2607 W 47TH ST ,xCHICAGO,IL,60632.0,01/23/2015,Canvass,No Entry
1482546,PITA PIT,PITA PIT,2374030.0,Restaurant,Risk 1 (High),6558 N SHERIDAN RD ,CHICAGO,ILxa,60626.0,01/22/2015,License,Fail
1464711,"CARNICERIA LEON GUANAJUATO, INC.","CARNICERIA LEON GUANAJUATO, INC.",1821637.0,Grocery Store,Risk 1 (High),4301-4305 W ARMITAGE AVE ,CHICAGO,ILxa,60639.0,01/22/2015,Complaint Re-Inspection,Pass
1516196,TONY'S TACOS,TONY'S TACOS,2304195.0,Restaurant,Risk 1 (High),3508 W 63RD ST ,CHICAGO,IL,60629.0,01/22/2015,Canvass,Out of Business
1387830,COOKIE'S COCKTAIL LOUNGE,COOKIE'S COCKTAIL LOUNGE,2043071.0,TAVERN,Risk 3 (Low),1024 W 79TH ST ,CHICAGO,IL,60620.0,01/22/2015,Complaint,Passee
1385908,POPEYE'S FRIED CHICKEN,POPEYE'S CHICKEN & BISCUITS,1985660.0,Restaurant*,Risk 2 (Medium),346 E 95TH ST ,CHICAGO,IL,60619.0,01/22/2015,Short Form Complaint,No Entry
1424733,LITTLE VIETNAM RESTAURANT,LITTLE VIETNAM RESTAURANT,2320346.0,Restaurant*,Risk 1 (High),1132 W BRYN MAWR AVE ,CHICAGO,IL,60660.0,01/21/2015,Canvass Re-Inspection,Passee
1408289,SUMO SUSHI & HIBACHI,SUMO SUSHI & HIBACHI,2374812.0,Restaurant,Risk 1 (High),2936 N BROADWAY ,xCHICAGO,IL,60657.0,01/21/2015,License,Fail
1447642,DEVON SEAFOOD GRILL,DEVON SEAFOOD GRILL,1649163.0,Restaurant,Risk 1 (High),39 E CHICAGO AVE ,CHICAGO,IL,60611.0,01/21/2015,Complaint,No Entry
1447640,PEET'S COFFEE & TEA,PEET'S COFFEE & TEA,2341226.0,Restaurant*,Risk 2 (Medium),400-410 N MICHIGAN AVE 120,CHICAGO,IL,60611.0,01/20/2015,License Re-Inspection,Pass
1516088,"ROSIE'S GRILL, INC",CHICAGO KITCHEN,1165531.0,Restaurant,Risk 1 (High),63 E HARRISON ST ,CHICAGO,IL,60605.0,01/20/2015,Canvass,Out of Business
1516082,CITY DOUGH,CITY DOUGH,2231862.0,Restaurant,Risk 1 (High),2953-2955 N SHEFFIELD AVE ,CHICAGO,IL,60657.0,01/20/2015,Canvass,Out of Business
1480476,WEST FIFTY FIFTH ST.,WEST FIFTY FIFTH ST.,1446374.0,,Risk 3 (Low),4201 W 55TH ST ,CHICAGO,IL,60632.0,01/20/2015,Canvass,No Entry
1480475,KFC,KFC,2146634.0,Restaurant,Risk 1 (High),4200 W 55TH ST ,CHICAGO,IL,60632.0,01/20/2015,Canvass,No Entry
1516059,TAPWORKSx,TAPWORKS TAVERN & GRILL,2355011.0,Restaurant,Risk 1 (High),820 W JACKSON BLVD ,CHICAGO,ILxa,60607.0,01/20/2015,License,Pass w/ Conditions
1516031,PULASKI PETROLEUM INC.x,CITGO,1474250.0,Grocery Store*,Risk 3 (Low),415 S PULASKI RD ,CHICAGO,IL,60624.0,01/16/2015,Canvass Re-Inspection,Pass
1453718,THE PASTA BOWL,THE PASTA BOWL,2374782.0,Restaurant,Risk 1 (High),1852 W NORTH AVE ,CHICAGO,ILxa,60622.0,01/15/2015,License,Failee
1516138,SUSHI SAMBAx,SUSHI SAMBA,1490864.0,Restaurant,Risk 1 (High),504 N WELLS ST ,xCHICAGO,IL,60654.0,01/15/2015,Canvass,Out of Business
1515970,DFL MANAGMENT LLC,,2125423.0,Restaurant*,Risk 2 (Medium),x210 W 87TH ST ,CHICAGO,IL,60620.0,01/15/2015,Canvass,Out of Businessee
1515969,REDMOND'Sx,REDMOND'S,18172.0,Restaurant*,Risk 1 (High),x3356-3358 N SHEFFIELD AVE ,CHICAGO,IL,60657.0,01/15/2015,Canvass,No Entry
1515959,SNOW DRAGON,SNOW DRAGON,2373877.0,Restaurant,Risk 2 (Medium),2618 N CLARK ST ,CHICAGO,IL,60614.0,01/15/2015,License,Fail
1515954,MARIANO'S #8516,MARIANO'S #8516,2326979.0,Grocery Store,Risk 1 (High),2112 N ASHLAND AVE ,CHICAGO,IL,60614.0,01/15/2015,Complaint,Pass w/ Conditions
